ime,Sedež,Svetovni rang 2025,Tržna kapitalzicija Dec-25-2022,Svetovni rang Jan 2022,Tržna vrednost Jan 2022,Kategorija,Število zaposlenih,Letni dohodek,Neto dohodek
GALAXY ENTERTAINMENT GROUP,Hong Kong,594,29 Billion USD,928,23 Billion USD,Consumer Cyclical,"22,000","2,513 Million USD",169 Million USD
FOMENTO ECONOMICO MEXICANOB. DE C.V. (FEMSA),Mexico,595,29 Billion USD,731,28 Billion USD,Consumer Defensive,"230,000","28,008 Million USD","1,435 Million USD"
VESTAS WIND SYSTEMS A/S,Denmark,596,29 Billion USD,739,28 Billion USD,Industries,"29,378","17,177 Million USD",184 Million USD
W.W. GRAINGER,USA,597,29 Billion USD,809,26 Billion USD,Industries,"26,000","15,228 Million USD","1,537 Million USD"
HYUNDAI MOTOR COMPANY,South Korea,598,28 Billion USD,495,41 Billion USD,Consumer Cyclical,"71,504","96,441 Million USD","4,053 Million USD"
INNER MONGOLIA YILI INDUSTRIAL GROUP,China,599,28 Billion USD,507,40 Billion USD,Consumer Defensive,"59,052","16,094 Million USD","1,267 Million USD"
CHENIERE ENERGY PARTNERS,USA,600,28 Billion USD,970,22 Billion USD,Energy,"1,551","33,428 Million USD","1,428 Million USD"
ASSICURAZIONI GENERALI,Italy,601,28 Billion USD,625,33 Billion USD,Financial Services,"72,644","92,763 Million USD","2,846 Million USD"
STATE STREET CORPORATION,USA,602,28 Billion USD,554,37 Billion USD,Financial Services,"42,226","12,148 Million USD","2,660 Million USD"
CAPGEMINI SE,France,603,28 Billion USD,526,39 Billion USD,Technology,"358,400","20,012 Million USD","1,275 Million USD"
CHUNGHWA TELECOM,Taiwan,604,28 Billion USD,641,33 Billion USD,Communication Services,"32,029","7,333 Million USD","1,246 Million USD"
GENMAB A/S,Denmark,605,28 Billion USD,883,24 Billion USD,Healthcare,"1,660","1,255 Million USD",445 Million USD
SWISSCOM AG,Switzerland,606,28 Billion USD,724,29 Billion USD,Communication Services,"19,157","11,888 Million USD","1,947 Million USD"
IMPERIAL OIL,Canada,607,28 Billion USD,786,27 Billion USD,Energy,"5,300","29,961 Million USD","1,980 Million USD"
TRANSURBAN GROUP,Australia,608,28 Billion USD,723,29 Billion USD,Industries,"12,200","2,358 Million USD",13 Million USD
SEA LIMITED,Singapore,609,28 Billion USD,146,104 Billion USD,Communication Services,"63,800","9,955 Million USD","-2,046 Million USD"
DELL TECHNOLOGIES,USA,610,28 Billion USD,447,44 Billion USD,Technology,"133,000","102,300 Million USD","2,442 Million USD"
HEXAGON AB (PUBL),Sweden,611,28 Billion USD,503,41 Billion USD,Technology,"23,196","4,784 Million USD",883 Million USD
ASTELLAS PHARMA,Japan,612,28 Billion USD,707,30 Billion USD,Healthcare,"14,522","9,458 Million USD",905 Million USD
SMC CORPORATION,Japan,613,28 Billion USD,462,43 Billion USD,Industries,"21,620","5,308 Million USD","1,408 Million USD"
TELUS CORPORATION,Canada,614,28 Billion USD,657,32 Billion USD,Communication Services,"108,500","13,450 Million USD","1,322 Million USD"
GIVAUDAN SA,Switzerland,615,28 Billion USD,423,46 Billion USD,Basic Materials,"16,670","7,105 Million USD",873 Million USD
AMERICAN WATER WORKS COMPANY,USA,616,28 Billion USD,668,31 Billion USD,Utilities,"6,400","3,792 Million USD",820 Million USD
SYDNEY AIRPORT,Australia,616,None,616,34 Billion USD,Industries,596,591 Million USD,-106 Million USD
WOOLWORTHS GROUP,Australia,617,28 Billion USD,642,33 Billion USD,Consumer Defensive,"215,000","41,916 Million USD","5,465 Million USD"
VODAFONE GROUP,UK,618,28 Billion USD,470,43 Billion USD,Communication Services,"104,000","53,685 Million USD","2,459 Million USD"
UNICREDIT,Italy,619,28 Billion USD,580,36 Billion USD,Financial Services,"90,836","18,591 Million USD","1,510 Million USD"
KUEHNE + NAGEL INTERNATIONAL AG,Switzerland,620,27 Billion USD,531,38 Billion USD,Industries,"78,000","34,867 Million USD","2,160 Million USD"
VERISK ANALYTICS,USA,621,27 Billion USD,622,33 Billion USD,Industries,"7,000","2,497 Million USD",953 Million USD
FASTENAL COMPANY,USA,622,27 Billion USD,597,35 Billion USD,Industries,"22,386","6,980 Million USD","1,086 Million USD"
MOBILEYE GLOBAL INC.,Israel,623,27 Billion USD,None,None,Automobile,"3,500",None,None
SUN LIFE FINANCIAL,Canada,624,27 Billion USD,634,33 Billion USD,Financial Services,"29,169","29,933 Million USD","3,473 Million USD"
SAMPO OYJ,Finland,625,27 Billion USD,744,28 Billion USD,Financial Services,"13,550","14,823 Million USD","2,829 Million USD"
THALES,France,626,27 Billion USD,"1,099",19 Billion USD,Industries,"80,702","17,844 Million USD","1,199 Million USD"
SWISS RE,Switzerland,627,27 Billion USD,710,30 Billion USD,Financial Services,"13,189","46,001 Million USD","1,437 Million USD"
LYONDELLBASELL INDUSTRIES,Netherlands,628,27 Billion USD,643,32 Billion USD,Basic Materials,"19,200","46,173 Million USD","5,617 Million USD"
ON SEMICONDUCTOR CORPORATION,USA,629,27 Billion USD,747,28 Billion USD,Technology,"31,000","8,326 Million USD","1,902 Million USD"
CORNING,USA,630,27 Billion USD,645,32 Billion USD,Ceramic Products,"57,500","14,189 Million USD","1,316 Million USD"
POLY DEVELOPMENTS AND HOLDINGS GROUP,China,631,27 Billion USD,696,30 Billion USD,Real Estate,"56,811","41,474 Million USD","3,985 Million USD"
"COUPANG, INC.",South Korea,632,27 Billion USD,435,45 Billion USD,Internet or Mobile App Based Business,"63,000","18,406 Million USD","-1,542 Million USD"
WOLTERS KLUWER,Netherlands,633,27 Billion USD,730,28 Billion USD,Communication Services,"20,451","5,258 Million USD",802 Million USD
DISCOVER FINANCIAL SERVICES,USA,634,27 Billion USD,558,37 Billion USD,Financial Services,"196,159","13,337 Million USD","4,304 Million USD"
TITAN COMPANY,India,635,27 Billion USD,691,31 Billion USD,Consumer Cyclical,"7,235","3,597 Million USD",272 Million USD
ALBEMARLE CORPORATION,USA,636,27 Billion USD,753,28 Billion USD,Basic Materials,"7,400","7,320 Million USD","2,689 Million USD"
ZIMMER BIOMET HOLDINGS,USA,637,27 Billion USD,784,27 Billion USD,Healthcare,"18,000","6,939 Million USD",231 Million USD
KBC GROUP NV,Belgium,638,27 Billion USD,538,38 Billion USD,Financial Services,"33,916",0 Million USD,"2,881 Million USD"
GARTNER,USA,639,27 Billion USD,853,25 Billion USD,Technology,"19,500","5,475 Million USD",807 Million USD
NATIONAL BANK OF KUWAIT,Kuwait,640,27 Billion USD,889,24 Billion USD,Banking Services,"6,970","2,948 Million USD","1,104 Million USD"
GE HEALTHCARE TECHNOLOGIES,USA,640,27 Billion USD,None,None,Healthcare,"50,000",None,None
INTERNATIONAL FLAVORS &amp; FRAGRANCES,USA,641,26 Billion USD,570,36 Billion USD,Basic Materials,"3,200","12,440 Million USD","-1,868 Million USD"
KONE OYJ,Finland,642,26 Billion USD,560,37 Billion USD,Industries,"63,277","11,586 Million USD","1,117 Million USD"
WILLIS TOWERS WATSON PUBLIC COMPANY,UK,643,26 Billion USD,725,29 Billion USD,Financial Services,"46,600","8,998 Million USD","4,222 Million USD"
ORANGE S.A,France,644,26 Billion USD,736,28 Billion USD,Communication Services,"136,430","46,859 Million USD",256 Million USD
GREE ELECTRIC APPLIANCES,China,645,26 Billion USD,552,37 Billion USD,Technology,"88,846","27,599 Million USD","3,356 Million USD"
LENNAR CORPORATION,USA,646,26 Billion USD,676,31 Billion USD,Consumer Cyclical,"12,012","33,671 Million USD","4,562 Million USD"
EVE ENERGY CO. LTD,China,647,26 Billion USD,672,31 Billion USD,Industries,None,"2,459 Million USD",423 Million USD
FUJITSU,Japan,648,26 Billion USD,653,32 Billion USD,Technology,"124,216","26,173 Million USD","1,333 Million USD"
HP INC,USA,649,26 Billion USD,480,42 Billion USD,Technology,"58,000","62,983 Million USD","3,203 Million USD"
MALAYAN BANKING BERHAD,Malaysia,650,26 Billion USD,874,24 Billion USD,Financial Services,"43,000","5,332 Million USD","1,813 Million USD"
SHENZHEN INOVANCE TECHNOLOGY,China,651,26 Billion USD,758,27 Billion USD,Industries,"11,216","2,611 Million USD",520 Million USD
INSTAGRAM,USA,651,None,651,None,Social Media,450,None,None
GLOBAL PAYMENTS,USA,652,26 Billion USD,457,44 Billion USD,Industries,"25,000","8,975 Million USD",111 Million USD
NOKIA CORPORATION,Finland,653,26 Billion USD,582,36 Billion USD,Technology,"86,896","24,467 Million USD","1,789 Million USD"
FOXCONN INDUSTRIAL INTERNET,China,654,26 Billion USD,559,37 Billion USD,Technology,"803,126","69,054 Million USD","3,143 Million USD"
FRANCO-NEVADA CORPORATION,Canada,655,26 Billion USD,864,24 Billion USD,Basic Materials,45,"1,300 Million USD",733 Million USD
SANDS CHINA,Macao,656,26 Billion USD,"1,147",18 Billion USD,Consumer Cyclical,"24,000","2,874 Million USD","-1,048 Million USD"
FERGUSON,UK,657,26 Billion USD,532,38 Billion USD,Industries,"34,352","22,792 Million USD","1,508 Million USD"
PTT PUBLIC COMPANY,Thailand,658,26 Billion USD,633,33 Billion USD,Energy,"10,875","67,471 Million USD","3,237 Million USD"
DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY,Thailand,659,26 Billion USD,"1,377",15 Billion USD,Industries,"9,451","2,519 Million USD",200 Million USD
HORIZON THERAPEUTICS PUBLIC COMPANY,Ireland,660,26 Billion USD,940,22 Billion USD,Healthcare,"2,115","3,226 Million USD",534 Million USD
BEIERSDORF,Germany,661,26 Billion USD,903,23 Billion USD,Consumer Defensive,"21,401","8,405 Million USD",703 Million USD
INTACT FINANCIAL CORPORATION,Canada,662,26 Billion USD,912,23 Billion USD,Financial Services,"29,000","13,549 Million USD","1,561 Million USD"
TWITTER,USA,663,None,663,32 Billion USD,Communication Services,"7,500","5,077 Million USD",-221 Million USD
NATURGY ENERGY GROUP,Spain,663,26 Billion USD,679,31 Billion USD,Utilities,"7,000","24,398 Million USD","1,338 Million USD"
SAUDI ELECTRICITY COMPANY,Saudi Arabia,664,26 Billion USD,774,27 Billion USD,Utilities,"32,500","18,490 Million USD","3,876 Million USD"
SHAANXI COAL INDUSTRY COMPANY,China,665,25 Billion USD,"1,118",18 Billion USD,Energy,"29,255","22,158 Million USD","3,076 Million USD"
ASHTEAD GROUP,UK,666,25 Billion USD,561,37 Billion USD,Industries,"17,568","7,962 Million USD","1,251 Million USD"
BAXTER INTERNATIONAL,USA,667,25 Billion USD,453,44 Billion USD,Healthcare,"60,000","15,113 Million USD","-2,433 Million USD"
E.ON SE,Germany,668,25 Billion USD,596,35 Billion USD,Utilities,"72,169","77,335 Million USD","4,690 Million USD"
WIPRO,India,669,25 Billion USD,348,54 Billion USD,Technology,"247,000","9,900 Million USD","1,529 Million USD"
COCA-COLA EUROPACIFIC PARTNERS PLC,UK,670,25 Billion USD,797,26 Billion USD,Consumer Defensive,"33,000","15,167 Million USD","1,082 Million USD"
COMPAGNIE DE SAINT-GOBAIN,France,671,25 Billion USD,530,38 Billion USD,Ceramic Products,"170,714","48,664 Million USD","2,778 Million USD"
VEEVA SYSTEMS,USA,672,25 Billion USD,583,36 Billion USD,Healthcare,"5,482","2,155 Million USD",487 Million USD
ZHANGZHOU PIENTZEHUANG PHARMACEUTICAL. LTD,China,673,25 Billion USD,549,37 Billion USD,Healthcare,None,"1,167 Million USD",354 Million USD
M&amp;T BANK CORPORATION,USA,674,25 Billion USD,920,23 Billion USD,Financial Services,"22,808","8,042 Million USD","1,891 Million USD"
HORMEL FOODS CORPORATION,USA,675,25 Billion USD,770,27 Billion USD,Consumer Defensive,"20,000","12,458 Million USD",999 Million USD
DIAMONDBACK ENERGY,USA,676,25 Billion USD,950,22 Billion USD,Energy,972,"9,643 Million USD","4,386 Million USD"
GENUINE PARTS COMPANY,USA,677,25 Billion USD,"1,049",20 Billion USD,Consumer Cyclical,"58,000","22,095 Million USD","1,182 Million USD"
T. ROWE PRICE GROUP,USA,678,25 Billion USD,451,44 Billion USD,Financial Services,"7,868","6,488 Million USD","1,521 Million USD"
FORMOSA PETROCHEMICAL CORPORATION,Taiwan,679,25 Billion USD,618,34 Billion USD,Energy,"13,977","21,603 Million USD","1,721 Million USD"
EQT AB (PUBL),Sweden,680,25 Billion USD,402,48 Billion USD,Financial Services,"1,160",150 Million USD,86 Million USD
APTIV,Ireland,681,25 Billion USD,430,46 Billion USD,Consumer Cyclical,"160,000","15,618 Million USD",590 Million USD
ENBW ENERGIE BADEN-WURTTEMBERG AG,Germany,682,25 Billion USD,895,23 Billion USD,Utilities,"23,293","32,138 Million USD",363 Million USD
COLOPLAST A/S,Denmark,683,25 Billion USD,601,35 Billion USD,Healthcare,"12,568","2,875 Million USD",714 Million USD
KELLOGG COMPANY,USA,684,25 Billion USD,923,23 Billion USD,Consumer Defensive,"30,000","15,315 Million USD",960 Million USD
UNITED RENTALS,USA,685,25 Billion USD,888,24 Billion USD,Industries,"24,700","11,642 Million USD","2,105 Million USD"
BRIDGESTONE CORPORATION,Japan,686,25 Billion USD,684,31 Billion USD,Consumer Cyclical,"135,636","26,618 Million USD","3,231 Million USD"
FLUTTER ENTERTAINMENT,Ireland,687,25 Billion USD,773,27 Billion USD,Consumer Cyclical,"16,813","7,901 Million USD",-543 Million USD
ULTRATECH CEMENT,India,688,25 Billion USD,718,29 Billion USD,Basic Materials,"22,000","6,472 Million USD",919 Million USD
SAIC MOTOR CORPORATION,China,689,25 Billion USD,543,38 Billion USD,Consumer Cyclical,"204,815","113,160 Million USD","3,570 Million USD"
NARI TECHNOLOGY,China,690,25 Billion USD,656,32 Billion USD,Industries,"8,211","6,172 Million USD",821 Million USD
SKANDINAVISKA ENSKILDA BANKEN AB (PUBL.),Sweden,691,24 Billion USD,693,31 Billion USD,Financial Services,"16,500",0 Million USD,"2,669 Million USD"
TONGWEI,China,692,24 Billion USD,708,30 Billion USD,Consumer Defensive,"23,635","9,239 Million USD","1,194 Million USD"
ADIDAS,Germany,693,24 Billion USD,340,55 Billion USD,Consumer Cyclical,"62,285","23,400 Million USD","2,332 Million USD"
RIYAD BANK,Saudi Arabia,694,24 Billion USD,941,22 Billion USD,Financial Services,"6,147","3,086 Million USD","1,606 Million USD"
SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION,China,695,24 Billion USD,701,30 Billion USD,Technology,None,"5,443 Million USD","1,701 Million USD"
CBRE GROUP,USA,696,24 Billion USD,592,35 Billion USD,Real Estate,"115,000","30,828 Million USD","1,407 Million USD"
HARTFORD FINANCIAL SERVICES GROUP,USA,697,24 Billion USD,856,25 Billion USD,Financial Services,"18,800","22,362 Million USD","1,794 Million USD"
ALEXANDRIA REAL ESTATE EQUITIES,USA,698,24 Billion USD,620,33 Billion USD,Real Estate,593,"2,588 Million USD",513 Million USD
SARTORIUS STEDIM BIOTECH,Germany,699,24 Billion USD,528,39 Billion USD,Healthcare,"9,016","3,180 Million USD",456 Million USD
CDW CORPORATION,USA,700,24 Billion USD,775,27 Billion USD,Technology,"9,900","23,748 Million USD","1,114 Million USD"
FIRSTENERGY,USA,701,24 Billion USD,887,24 Billion USD,Utilities,"12,335","12,459 Million USD",406 Million USD
AGNICO EAGLE MINES,Canada,702,24 Billion USD,"1,589",12 Billion USD,Basic Materials,"16,105","3,823 Million USD",543 Million USD
TRACTOR SUPPLY COMPANY,USA,703,24 Billion USD,814,26 Billion USD,Consumer Cyclical,"49,000","14,204 Million USD","1,088 Million USD"
EQUIFAX,USA,704,24 Billion USD,640,33 Billion USD,Industries,"14,000","5,122 Million USD",696 Million USD
ENTERGY CORPORATION,USA,705,24 Billion USD,930,23 Billion USD,Utilities,"11,707","13,764 Million USD","1,103 Million USD"
CROWDSTRIKE HOLDINGS,USA,706,24 Billion USD,460,43 Billion USD,Technology,"7,273","2,241 Million USD",-183 Million USD
NIBE INDUSTRIER AB (PUBL),Sweden,706,None,706,30 Billion USD,Industries,"18,700","3,237 Million USD",349 Million USD
PT TELEKOMUNIKASI INDONESIA TBK,Indonesia,707,24 Billion USD,727,29 Billion USD,Communication Services,"23,793",81 Million USD,-21 Million USD
ASSA ABLOY AB (PUBL),Sweden,708,24 Billion USD,623,33 Billion USD,Industries,"52,000","9,976 Million USD","1,144 Million USD"
HANNOVER RUCK SE,Germany,709,24 Billion USD,884,24 Billion USD,Financial Services,"3,286","28,844 Million USD","1,357 Million USD"
BEIGENE,China,710,24 Billion USD,898,23 Billion USD,Healthcare,"5,300","1,176 Million USD","-1,413 Million USD"
CENTRAL JAPAN RAILWAY COMPANY,Japan,711,24 Billion USD,836,25 Billion USD,Industries,"29,603","6,824 Million USD",-379 Million USD
DELTA ELECTRONICS,Taiwan,712,24 Billion USD,790,27 Billion USD,Technology,"83,000","10,963 Million USD",934 Million USD
IMPERIAL BRANDS,UK,713,24 Billion USD,988,21 Billion USD,Consumer Defensive,"28,600","42,923 Million USD","3,710 Million USD"
SEAGEN,USA,714,24 Billion USD,804,26 Billion USD,Healthcare,"3,256","1,962 Million USD",-610 Million USD
AMADEUS IT GROUP,Spain,715,24 Billion USD,655,32 Billion USD,Technology,"19,000","2,942 Million USD",-156 Million USD
SOCIEDAD QUIMICA Y MINERA DE CHILE,Chile,716,23 Billion USD,"1,411",14 Billion USD,Basic Materials,"6,081","2,862 Million USD",585 Million USD
ARCH CAPITAL GROUP,Bermuda,717,23 Billion USD,"1,171",17 Billion USD,Financial Services,"5,200","8,883 Million USD","2,156 Million USD"
CELLNEX TELECOM,Spain,718,23 Billion USD,608,34 Billion USD,Communication Services,"2,877","2,437 Million USD",-351 Million USD
VULCAN MATERIALS COMPANY,USA,719,23 Billion USD,754,28 Billion USD,Basic Materials,"12,000","7,315 Million USD",575 Million USD
YUM CHINA HOLDINGS,China,720,23 Billion USD,982,21 Billion USD,Consumer Cyclical,"400,000","9,853 Million USD",990 Million USD
DAI-ICHI LIFE HOLDINGS,Japan,721,23 Billion USD,881,24 Billion USD,Financial Services,"6,230","57,341 Million USD","2,987 Million USD"
ULTA BEAUTY,USA,722,23 Billion USD,972,21 Billion USD,Consumer Cyclical,"53,000","10,208 Million USD","1,242 Million USD"
DEUTSCHE BANK,Germany,723,23 Billion USD,712,30 Billion USD,Financial Services,"84,930","25,306 Million USD","2,001 Million USD"
WEYERHAEUSER COMPANY,USA,724,23 Billion USD,697,30 Billion USD,Real Estate,"9,214","10,184 Million USD","1,880 Million USD"
NESTLE INDIA,India,725,23 Billion USD,821,26 Billion USD,Consumer Defensive,"7,649","1,832 Million USD",268 Million USD
AMEREN CORPORATION,USA,726,23 Billion USD,922,23 Billion USD,Utilities,"9,244","7,957 Million USD","1,074 Million USD"
OLYMPUS CORPORATION,Japan,727,23 Billion USD,738,28 Billion USD,Healthcare,"31,557","6,340 Million USD",845 Million USD
RAYMOND JAMES FINANCIAL,USA,728,23 Billion USD,931,22 Billion USD,Financial Services,"17,000","10,851 Million USD","1,502 Million USD"
PARTNERS GROUP HOLDING AG,Switzerland,729,23 Billion USD,504,41 Billion USD,Financial Services,"1,519","2,688 Million USD","1,519 Million USD"
DATADOG,USA,730,23 Billion USD,444,45 Billion USD,Technology,"4,800","1,675 Million USD",-50 Million USD
DTE ENERGY COMPANY,USA,731,23 Billion USD,900,23 Billion USD,Utilities,"10,250","19,228 Million USD","1,080 Million USD"
CHINA RESOURCES BEER (HOLDINGS) COMPANY,Hong Kong,732,23 Billion USD,845,25 Billion USD,Consumer Defensive,"27,000","5,245 Million USD",721 Million USD
FUBON FINANCIAL HOLDING,Taiwan,733,23 Billion USD,648,32 Billion USD,Financial Services,"45,174","16,013 Million USD","4,777 Million USD"
NATIONAL BANK OF CANADA,Canada,734,23 Billion USD,788,27 Billion USD,Financial Services,"26,920","6,847 Million USD","2,348 Million USD"
LI NING COMPANY,China,735,23 Billion USD,830,25 Billion USD,Consumer Cyclical,"3,625",185 Million USD,33 Million USD
AVALONBAY COMMUNITIES,USA,736,23 Billion USD,598,35 Billion USD,Real Estate,"2,947","2,593 Million USD","1,136 Million USD"
UNICHARM CORPORATION,Japan,737,23 Billion USD,837,25 Billion USD,Consumer Defensive,"16,665","6,418 Million USD",597 Million USD
ROGERS COMMUNICATIONS,Canada,738,23 Billion USD,851,25 Billion USD,Communication Services,"22,000","11,706 Million USD","1,245 Million USD"
ANGLO AMERICAN PLATINUM,South Africa,739,23 Billion USD,671,31 Billion USD,Basic Materials,"62,000","14,655 Million USD","5,394 Million USD"
SIRIUS XM HOLDINGS,USA,740,23 Billion USD,847,25 Billion USD,Communication Services,"5,869","9,003 Million USD","1,217 Million USD"
FORTIVE CORPORATION,USA,741,23 Billion USD,819,26 Billion USD,Technology,"18,000","5,825 Million USD",755 Million USD
CK HUTCHISON HOLDINGS,Hong Kong,742,23 Billion USD,811,26 Billion USD,Industries,"172,907","35,794 Million USD","4,268 Million USD"
MERCADONA,USA,742,None,742,None,Retail,"93,300",None,None
AIR CHINA,China,743,23 Billion USD,"1,140",18 Billion USD,Industries,"89,373","10,846 Million USD","-2,422 Million USD"
EMIRATES NBD,UAE,744,23 Billion USD,905,23 Billion USD,Banking Services,"14,000","6,483 Million USD","2,368 Million USD"
COSCO SHIPPING HOLDINGS,China,745,23 Billion USD,458,44 Billion USD,Industries,"26,852","48,560 Million USD","12,995 Million USD"
MCCORMICK &amp; COMPANY,USA,746,23 Billion USD,824,26 Billion USD,Consumer Defensive,"14,000","6,350 Million USD",682 Million USD
SANDVIK AB,Sweden,747,23 Billion USD,588,35 Billion USD,Industries,"40,489","10,406 Million USD","1,518 Million USD"
EQUITY RESIDENTIAL,USA,748,22 Billion USD,617,34 Billion USD,Real Estate,"2,400","2,735 Million USD",773 Million USD
"CHINA THREE GORGES RENEWABLES (GROUP) CO.,LTD.",China,749,22 Billion USD,None,None,Solar Power,"4,420",None,None
HEINEKEN HOLDING,Netherlands,750,22 Billion USD,779,27 Billion USD,Consumer Defensive,"84,000","24,179 Million USD","1,833 Million USD"
SLACK TECHNOLOGIES,USA,750,None,750,28 Billion USD,Technology,"2,545",902 Million USD,-300 Million USD
CANON,Japan,751,22 Billion USD,831,25 Billion USD,Technology,"25,377","25,637 Million USD","1,567 Million USD"
SSE PLC,UK,752,22 Billion USD,885,24 Billion USD,Utilities,"10,754","10,139 Million USD","3,570 Million USD"
WARNER BROS. DISCOVERY INC,USA,753,22 Billion USD,"1,348",15 Billion USD,Communication Services,"11,000","33,817 Million USD","-7,420 Million USD"
CK ASSET HOLDINGS,Hong Kong,754,22 Billion USD,908,23 Billion USD,Real Estate,"58,000","7,923 Million USD","2,741 Million USD"
RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,Canada,755,22 Billion USD,None,None,Restaurants,"6,400",None,None
FIFTH THIRD BANCORP,USA,756,22 Billion USD,621,33 Billion USD,Financial Services,"19,319","8,295 Million USD","2,328 Million USD"
GRUPO FINANCIERO BANORTE,Mexico,757,22 Billion USD,996,21 Billion USD,Financial Services,"27,000","8,113 Million USD","1,766 Million USD"
GOODMAN GROUP,Australia,758,22 Billion USD,637,33 Billion USD,Real Estate,"1,000","1,417 Million USD","2,363 Million USD"
THE TRADE DESK,USA,759,22 Billion USD,539,38 Billion USD,Technology,"2,770","1,577 Million USD",53 Million USD
TYSON FOODS,USA,760,22 Billion USD,630,33 Billion USD,Consumer Defensive,"142,000","53,282 Million USD","3,238 Million USD"
INDUSTRIES QATAR,Qatar,761,22 Billion USD,787,27 Billion USD,Basic Materials,"5,700","3,893 Million USD","2,222 Million USD"
CHINA UNITED NETWORK COMMUNICATIONS,Hong Kong,762,22 Billion USD,"1,068",19 Billion USD,Communication Services,"254,702","41,785 Million USD",804 Million USD
PEUGEOT,France,762,None,762,None,Consumer Cyclical,"209,000","88,183 Million USD",None
FIRST REPUBLIC BANK,USA,763,22 Billion USD,565,37 Billion USD,Financial Services,"7,213","5,773 Million USD","1,507 Million USD"
STANDARD CHARTERED,UK,764,22 Billion USD,"1,022",20 Billion USD,Financial Services,"85,000",0 Million USD,"2,315 Million USD"
TRIP.COM GROUP,China,765,22 Billion USD,"1,266",16 Billion USD,Consumer Cyclical,"33,400","3,146 Million USD",-86 Million USD
EBAY,USA,766,22 Billion USD,484,42 Billion USD,Consumer Cyclical,"11,600","9,795 Million USD","-1,269 Million USD"
KANSAS CITY SOUTHERN,USA,766,None,766,27 Billion USD,Industries,"7,082","2,632 Million USD",616 Million USD
ARCELORMITTAL,Luxembourg,767,22 Billion USD,662,32 Billion USD,Basic Materials,"154,352","76,571 Million USD","14,956 Million USD"
PPL CORPORATION,USA,768,22 Billion USD,925,23 Billion USD,Utilities,"6,700","7,902 Million USD",755 Million USD
CNH INDUSTRIAL,UK,769,22 Billion USD,961,22 Billion USD,Industries,"40,070","19,474 Million USD","1,740 Million USD"
REPSOL,Spain,770,22 Billion USD,"1,133",18 Billion USD,Energy,"23,810","54,819 Million USD","2,754 Million USD"
WEBANK,China,770,None,770,None,Technology,None,None,None
DSM,Netherlands,771,22 Billion USD,553,37 Billion USD,Basic Materials,"29,000","9,201 Million USD","1,670 Million USD"
CERNER CORPORATION,USA,772,None,772,27 Billion USD,Healthcare,"26,400","5,505 Million USD",780 Million USD
VERISIGN,USA,772,22 Billion USD,798,26 Billion USD,Technology,917,"1,424 Million USD",673 Million USD
CHINA EVERBRIGHT BANK COMPANY,China,773,22 Billion USD,769,27 Billion USD,Financial Services,"46,316","22,468 Million USD","6,381 Million USD"
ONGC,India,774,21 Billion USD,796,26 Billion USD,Energy,"30,105","61,473 Million USD","5,698 Million USD"
EDP RENOVAVEIS,Spain,775,21 Billion USD,979,21 Billion USD,Utilities,"2,730","1,936 Million USD",722 Million USD
SOUTHWEST AIRLINES,USA,776,21 Billion USD,781,27 Billion USD,Industries,"66,100","23,814 Million USD",561 Million USD
LEGRAND SA,France,777,21 Billion USD,681,31 Billion USD,Industries,"37,931","7,707 Million USD",996 Million USD
ZTO EXPRESS (CAYMAN),China,778,21 Billion USD,913,23 Billion USD,Industries,None,"4,777 Million USD",747 Million USD
JSW STEEL,India,779,21 Billion USD,968,22 Billion USD,Basic Materials,"13,128","18,003 Million USD","2,587 Million USD"
PICC PROPERTY AND CASUALTY COMPANY,China,780,21 Billion USD,"1,041",20 Billion USD,Financial Services,None,"60,812 Million USD","3,254 Million USD"
GREAT-WEST LIFECO,Canada,781,21 Billion USD,735,28 Billion USD,Financial Services,"24,500","51,391 Million USD","2,847 Million USD"
SUNGROW POWER SUPPLY,China,782,21 Billion USD,704,30 Billion USD,Industries,None,"3,512 Million USD",230 Million USD
EAST JAPAN RAILWAY COMPANY,Japan,783,21 Billion USD,939,22 Billion USD,Industries,"71,812","14,441 Million USD",-693 Million USD
MITSUBISHI ELECTRIC CORPORATION,Japan,784,21 Billion USD,748,28 Billion USD,Industries,"145,696","32,667 Million USD","1,485 Million USD"
DELTA AIR LINES,USA,785,21 Billion USD,794,27 Billion USD,Industries,"95,000","50,582 Million USD","1,318 Million USD"
INGERSOLL-RAND (IRELAND),Ireland,786,21 Billion USD,871,24 Billion USD,Industries,"17,000","5,150 Million USD",562 Million USD
SHANGHAI INTERNATIONAL AIRPORT,China,787,21 Billion USD,"1,339",15 Billion USD,Industries,"8,389",542 Million USD,-249 Million USD
HEICO CORPORATION,USA,788,21 Billion USD,"1,091",19 Billion USD,Industries,"6,500","2,208 Million USD",351 Million USD
MARTIN MARIETTA MATERIALS,USA,789,21 Billion USD,785,27 Billion USD,Basic Materials,"9,400","6,160 Million USD",856 Million USD
YANZHOU COAL MINING COMPANY,China,790,21 Billion USD,"1,380",15 Billion USD,Energy,"63,869","22,118 Million USD","2,392 Million USD"
FLIPKART,India,790,None,790,None,eCommerce,"30,000",None,None
